breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Pinterest,US | Prospecting | 110824 | CVN | Purchase | PerformancePlus,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0.042857142857142858,,0,,0,,0,,,5.2638780297107113,11.097587959343237,11.097587959343237,0.0039093041438623922,0.0073103987490226747,0.0073103987490226747,,,,70,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Pinterest,pinterest,,Accrual performance,Clicks only,1,0,,0,0,0,,,,,241.8625,263.5,176.95000000000002,0.72566371681415931,0.75,0.0058997050147492625,0.0044247787610619468,0.0014749262536873156,0,0,1.4269174041297936,644.9666666666667,117.96666666666667,527,0,,0,,0.817096490774717,0,,0,0.0030487804878048782,1,63.429718906430473,63.429718906430473,131.46120138621492,0.26004620716211019,0.26004620716211019,0.50371197535618029,,,,0,241.8625,263.5,176.95000000000002,644.9666666666667,527,117.96666666666667,0,0,0,0.0030487804878048782,0.0030487804878048782,0,0,0,54.8,0,54.8,0.0058997050147492625,0.0044247787610619468,0.0014749262536873156,0,1,0,0,0,1,0,0,0,,,,38.763333333333335,30.990000000000002,7.7733333333333334,0,0,2.6666666666666665,2,0.66666666666666663,644.9666666666667,2.6666666666666665,0,0,328,0.0030487804878048782,1,0,0,2.6666666666666665,2,0.66666666666666663,452,644.9666666666667,2.6666666666666665,
Pinterest,{{campaign.name}},,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Pinterest,{{campaign.name}},,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,4,0,0,
Postscript,UTM [postscript / sms],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Reddit,Referral: reddit.com,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.86138613861386137,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,4252.25,5504.6499999999987,5504.6499999999987,8.11111111111111,19.333333333333332,19.333333333333332,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,87,,,0,0,0,0,0,101,0,0,
Refersion,Refersion: 2330905.cd8a9c4,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1006640,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.90909090909090906,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,10,,,0,0,0,0,0,11,0,0,
ShareASale,1122310,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
ShareASale,1279093,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,6.0342342342342334,10.043018018018019,10.043018018018019,0.0090090090090090072,0.022522522522522515,0.022522522522522515,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1319600,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1422416,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShareASale,1436963,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1565853,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShareASale,1626857,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,11.409615384615384,43.786538461538456,64.2602564102564,0.038461538461538464,0.096153846153846159,0.16666666666666669,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1688458,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,34.185576923076923,53.134294871794864,53.134294871794864,0.096153846153846159,0.12179487179487179,0.12179487179487179,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,1808592,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
ShareASale,1844769,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,10.933441558441558,86.3733116883117,127.16551948051946,0.032467532467532464,0.17272727272727276,0.28961038961038965,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,9,0,0,
ShareASale,1846808,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,1859475,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,2.0505208333333336,2.0505208333333336,2.0505208333333336,0.003063725490196078,0.003063725490196078,0.003063725490196078,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
ShareASale,1944227,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
ShareASale,2029250,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2042404,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.8,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0,0,0,0,0,10,0,0,
ShareASale,2067426,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2357248,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2361096,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2516683,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.2,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,5,0,0,
ShareASale,2625698,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2688426,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShareASale,2712218,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,2725096,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2793437,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2805105,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2873563,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,2957929,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,2995784,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,16.480555555555547,16.480555555555547,16.480555555555547,0.055555555555555552,0.055555555555555552,0.055555555555555552,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShareASale,3022058,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3048916,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3054975,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,314743,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0,0,0,0,0,8,0,0,
ShareASale,314743,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3169903,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3242073,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShareASale,3264389,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,3,0,0,
ShareASale,3340663,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShareASale,3386858,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,3392220,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,2.6211344537815129,3.5068487394957981,0,0.0042016806722689074,0.01260504201680672,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3462521,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3483643,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3557093,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,3767878,,Accrual performance,Clicks only,1,0,,0,0,,,,,,594.15,594.15,0,0.33333333333333331,1,0.16666666666666666,0.16666666666666666,0,0,0,99.024999999999991,594.15,0,594.15,,,,,1,0,,0,,,,,,,,,,,,0,594.15,594.15,0,594.15,594.15,0,0,0,,,,0,0,0,104.85,104.85,0,0.16666666666666666,0.16666666666666666,0,,,0,0,,,0,0,0,,,,41.59,41.59,0,0,0,1,1,0,594.15,1,0,0,2,,,0,0,1,1,0,6,594.15,1,
ShareASale,3808563,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,3859240,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
ShareASale,3947956,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.875,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,8,0,0,
ShareASale,3958933,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4025637,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4039536,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,21,,,0,0,0,0,0,21,0,0,
ShareASale,4053053,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4095840,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4150349,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4166716,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
ShareASale,4169561,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
ShareASale,4169561,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
ShareASale,4204671,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
ShareASale,4219434,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.84848484848484851,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,28,,,0,0,0,0,0,33,0,0,
ShareASale,4235071,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,291.975,291.975,0,0.25,0.25,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
