breakdown_platform_northbeam,campaign_name,adset_name,ad_name,spend,attributed_rev
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,159.33333333333331
Postscript,(PS ) MBS Travel  7/29 (Customers),(no name),(no name),0.0,788.0
Postscript,(PS ) MBS Defined Arms 7/22 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) Linked Clicked - Session Abandonment,(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Pinterest,pinterest,(no name),(no name),0.0,0.0
Pinterest,US | DYN | 021325 | CVN | Purchases,US | DYN | Pros + RMK | 021325 | CVN | Purchases,PG: AOV <$250,0.0,0.0
Pinterest,2025-05-05 16:52 UTC | Catalog sales,2025-05-05 16:52 UTC | Performance+ ad group,PG: All Products,0.0,0.0
Other Email,Referral: android.gm,Referral: android.gm,Referral: android.gm,0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail1,(no name),(no name),0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
Awin,UTM [awin / 807785],(no name),(no name),0.0,0.0
Google Ads,18892036951,(no name),142048784574,0.0,0.0
Google Ads,10280140491,(no name),142048786054,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Facebook Ads,UTM [facebook / (not set)],(no name),Facebook_UA,0.0,0.0
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,6821893315563,SB_HD_ShellieEdingtonPost_v1_PDP_080125 - Copy 2,0.0,0.0
Facebook Ads,6769864721163,6769864721763,Facebook_UA,0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,838.0
Excluded,Excluded: AGENT,(no name),(no name),0.0,50.0
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809309],(no name),(no name),0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Google Ads,19718081468,(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,1212.3
Awin,UTM [awin / 723473],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,0.0
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Google Ads,18892036951,(no name),142048784814,0.0,0.0
Google Ads,Google Ads (gclid),(no name),(no name),0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (VcdrHr),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.22.25 Permission to Play 101: DOSE Edition (01K0SWYBKX5N2E0TYMQETJ5GER),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.15.25 Reignite your Mind-Body Connection (Helen Leland Blog) (01K07EYZY2BKHXYWQQ8ZP1FK92),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.08.25 Father's Day Flash Sale (01JWSMZ5F24TFBCJFAVNJPQ8AF),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",(no name),(no name),0.0,0.0
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,1017.09
Klaviyo,SA | Abandoned Checkout | NO DISCOUNT | Email #1 (YusrvS),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email 2 (XqGnH5),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email #1 (UJk9N8),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (UatT2j),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (S9KsXG),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_BodyCare,734969934942 (RESPONSIVE_SEARCH_AD),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,0.0
Klaviyo,Chelcie May,(no name),July Favs,0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,mgu_ga_mnh_md_pmx_hybd_mix_ca_18652390988,(no name),(no name),0.0,0.0
Google Ads,US_Search_Brand_Alone_Exact,BR_Alone_Exact,727836901190 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,728703997192 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Accessories,728667497930 (RESPONSIVE_SEARCH_AD),0.0,0.0
Awin,UTM [awin / 213861],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
ShopMyShelf,The Hag Shop - Berlant ,(no name),038 Product Corner - You're Pixelated as Usual,0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839469567982834, Campaign ID: 1830694137438258","Ad ID: 1839469561272433, Adset ID: 1839469567982834, Campaign ID: 1830694137438258",0.0,0.0
Awin,UTM [awin / 1097075],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1014489],(no name),(no name),0.0,0.0
Attentive,Welcome Message,(no name),(no name),0.0,0.0
YouTube Organic,Referral: youtube.com,Referral: youtube.com,Referral: youtube.com,0.0,0.0
Unattributed,Unattributed: returning,(no name),(no name),0.0,111.15
Unattributed,Unattributed: first_time,(no name),(no name),0.0,1251.0700000000002
Unattributed,Unattributed,(no name),(no name),0.0,0.0
Transactional,UTM [shop_app / (not set)],(no name),(no name),0.0,0.0
Transactional,Referral: typeform.com,Referral: typeform.com,Referral: typeform.com,0.0,0.0
Transactional,Referral: shopify.com,Referral: shopify.com,Referral: shopify.com,0.0,0.0
Transactional,Referral: id.me,Referral: id.me,Referral: id.me,0.0,0.0
TikTok Shops,TikTok Shops,TikTok Shops,TikTok Shops,0.0,35.0
TikTok,UTM [tiktok / (not set)],(no name),(no name),0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839469565376594, Campaign ID: 1830694137438258","Ad ID: 1839469562437714, Adset ID: 1839469565376594, Campaign ID: 1830694137438258",0.0,0.0
Awin,UTM [awin / 1249057],(no name),(no name),0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839469565277201, Campaign ID: 1830694137438258","Ad ID: 1839469563112465, Adset ID: 1839469565277201, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839469560502386, Campaign ID: 1830694137438258","Ad ID: 1839469563560978, Adset ID: 1839469560502386, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839463602219122, Campaign ID: 1830694137438258","Ad ID: 1839463602469041, Adset ID: 1839463602219122, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839276372503634, Campaign ID: 1830694137438258","Ad ID: 1839276378192018, Adset ID: 1839276372503634, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105575491649, Campaign ID: 1830694137438258","Ad ID: 1839105581158402, Adset ID: 1839105575491649, Campaign ID: 1830694137438258",0.0,0.0
ShopMyShelf,taylor,(no name),skincare,0.0,0.0
ShopMyShelf,Zoe Latta,(no name),Quick Link,0.0,0.0
ShopMyShelf,WellUp Collective,(no name),Wellness,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),Quick Link,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),High Quality LED Devices ,0.0,0.0
ShopMyShelf,The List,(no name),Supermodel Prep,0.0,0.0
ShopMyShelf,The List,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Quick Link,0.0,0.0
Awin,UTM [awin / 1145323],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1305685],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1916031],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1707569],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1874588],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1860524],(no name),(no name),0.0,798.0
Awin,UTM [awin / 1844672],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1843922],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1762301],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1755369],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1737325],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1724809],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1708621],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1697431],(no name),(no name),0.0,0.0
Awin,UTM [awin / 136348],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694801],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1689603],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1686315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1685453],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684595],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682753],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Awin,UTM [awin / 156708],(no name),(no name),0.0,0.0
Awin,UTM [awin / 155506],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,0.0
Awin,UTM [awin / 137521],(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.26.25 Serotonin Supper (01K115FTEB1S54K6W0TCP6BYJW),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.29.25 Summer Skin Care - Support Sun-Kissed Skin (01K115JHGP1G2F17SV4WEXYNSY),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.30.25 HSA/FSA (01K1E3QAW1Q9PB7CH5N4DSSHEP),(no name),(no name),0.0,239.54696969696968
Postscript,(PS ) New Number Campaign,(no name),(no name),0.0,0.0
ShopMyShelf,Briana Owen,(no name),WELLNESS FAVORITES,0.0,0.0
ShopMyShelf,Bethenny Frankel,(no name),Current Obsessions of 2024,0.0,0.0
ShopMyShelf,Bethenny Frankel,(no name),Beauty Tools,0.0,0.0
ShopMyShelf,Amanda Quinn,(no name),Mother's Day '25,0.0,0.0
ShopMyShelf,Alyssa Francois,(no name),Quick Link,0.0,0.0
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,687298,(no name),(no name),0.0,0.0
ShareASale,4219434,(no name),(no name),0.0,0.0
ShareASale,3767878,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,493.2
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,69.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,0.0
ShopMyShelf,Cat And Nat,(no name),Quick Link,0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Defined Arms 7/22 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) Linked Clicked - Session Abandonment,(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Prospects,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Customers,(no name),(no name),0.0,0.0
Pinterest,pinterest,(no name),(no name),0.0,0.0
Pinterest,US | Prospecting   RMK | 110824 | CVN | Purchase | Manual,687275373094,US | Prospecting   RMK | 110824 | CVN | Purchases | Interests and Keywords | 18  | CVN,0.0,0.0
Pinterest,US | DYN | 021325 | CVN | Purchases,US | DYN | Pros + RMK | 021325 | CVN | Purchases,PG: AOV <$250,0.0,0.0
Other Email,WelcomeFlowFemaleEmail1,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail1,(no name),(no name),0.0,0.0
ShopMyShelf,Briana Owen,(no name),Wellness Gift Guide ,0.0,0.0
ShopMyShelf,Charlotte Palermino,(no name),Devices,0.0,0.0
Klaviyo,campaign: higherdose feature (686ab1c7f71e7b7f8f651730),(no name),(no name),0.0,0.0
ShopMyShelf,Laurel Larson ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sheila Meggs Gibbons,(no name),Detox and Wellness,0.0,0.0
ShopMyShelf,Shayna Alnwick,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sarah Wragge ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Samantha Riehl,(no name),Current Favs,0.0,0.0
ShopMyShelf,Rebecca Plotnick,(no name),Quick Link,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Quick Link,0.0,0.0
ShopMyShelf,Nikol Johnson-Sanchez,(no name),Quick Link,0.0,0.0
ShopMyShelf,Natural Kaos,(no name),NEW IN 2025,0.0,0.0
ShopMyShelf,Natazia zu Stolberg,(no name),Home,0.0,0.0
ShopMyShelf,Natalie Hashka,(no name),BODY ,0.0,0.0
ShopMyShelf,Liz Adams,(no name),Quick Link,0.0,0.0
ShopMyShelf,Lauren ,(no name),Skincare ,0.0,0.0
ShopMyShelf,Lauren ,(no name),July Favorites,0.0,0.0
ShopMyShelf,Lara Dallman Weiss,(no name),Travel Helpers,0.0,0.0
ShopMyShelf,Chelcie May,(no name),July Favs,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),Alternatively Botox ,0.0,0.0
ShopMyShelf,Katie Sturino,(no name),Quick Link,0.0,0.0
ShopMyShelf,Julia Berolzheimer,(no name),April Most Loved,0.0,0.0
ShopMyShelf,Jillian Lentz,(no name),Quick Link,0.0,0.0
ShopMyShelf,Jamie McGuire,(no name),Skin Tools,0.0,0.0
ShopMyShelf,Grace Atwood,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),IN FLIGHT GLASS SKIN RECIPE ,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Reduce Wrinkles,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
ShopMyShelf,Claudia Rolnick,(no name),Devices,0.0,0.0
ShopMyShelf,Christina Miller ,(no name),Quick Link,0.0,0.0
Other Email,042925PlaintextSupermombundle,(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
Other,weddingshop,(no name),(no name),0.0,0.0
Other,6685049463163,6760227005163,6760237792363,0.0,0.0
Other,Referral: devibrown.com,Referral: devibrown.com,Referral: devibrown.com,0.0,0.0
Other,Referral: corepoweryoga.com,Referral: corepoweryoga.com,Referral: corepoweryoga.com,0.0,0.0
Other,Referral: coltonhousehotel.com,Referral: coltonhousehotel.com,Referral: coltonhousehotel.com,0.0,0.0
Other,Referral: cnn.com,Referral: cnn.com,Referral: cnn.com,0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
Other,Referral: amyporterfield.com,Referral: amyporterfield.com,Referral: amyporterfield.com,0.0,0.0
Other,Referral: amazon.com,Referral: amazon.com,Referral: amazon.com,0.0,0.0
Other,Referral: airmail.news,Referral: airmail.news,Referral: airmail.news,0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,HigherDOSE Holiday 2024,(no name),Men's Health Magazine ,0.0,0.0
Other,6769864721163,6775675833363,6779311116163,0.0,0.0
Other,6769864721163,6769864721763,6821025284363,0.0,0.0
Organic Search,Referral: yandex.com,Referral: yandex.com,Referral: yandex.com,0.0,0.0
Other,domain_click,(no name),(no name),0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Organic Search,Referral: google.fr,Referral: google.fr,Referral: google.fr,0.0,0.0
Organic Search,Referral: google.com.hk,Referral: google.com.hk,Referral: google.com.hk,0.0,0.0
Organic Search,Referral: google.com.au,Referral: google.com.au,Referral: google.com.au,0.0,0.0
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,777.9633333333335
Organic Search,Referral: google.co.uk,Referral: google.co.uk,Referral: google.co.uk,0.0,0.0
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: ecosia.org,Referral: ecosia.org,Referral: ecosia.org,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,0.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,0.0
Organic,Direct: none,(no name),(no name),0.0,8015.95
Microsoft Ads,Microsoft Ads (msclkid),(no name),(no name),0.0,449.0
LinkTree,Referral: linktr.ee,Referral: linktr.ee,Referral: linktr.ee,0.0,0.0
Other,Referral: drruscio.com,Referral: drruscio.com,Referral: drruscio.com,0.0,0.0
Other,Referral: edgeintegrativewellness.com,Referral: edgeintegrativewellness.com,Referral: edgeintegrativewellness.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
Other,Referral: gaming-house.net,Referral: gaming-house.net,Referral: gaming-house.net,0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,504.08333333333326
Other,button_list_JoinourAffiliateProgram,(no name),(no name),0.0,0.0
Other,UTM [shop-website / website],(no name),(no name),0.0,0.0
Other,UTM [perplexity / (not set)],(no name),(no name),0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
Other,Referral: yelp.com,Referral: yelp.com,Referral: yelp.com,0.0,0.0
Other,Referral: wsj.com,Referral: wsj.com,Referral: wsj.com,0.0,0.0
Other,Referral: womenshealthmag.com,Referral: womenshealthmag.com,Referral: womenshealthmag.com,0.0,0.0
Other,Referral: upwork.com,Referral: upwork.com,Referral: upwork.com,0.0,0.0
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: thenowmassage.com,Referral: thenowmassage.com,Referral: thenowmassage.com,0.0,0.0
Other,Referral: theknot.com,Referral: theknot.com,Referral: theknot.com,0.0,0.0
Other,Referral: thedailybeast.com,Referral: thedailybeast.com,Referral: thedailybeast.com,0.0,0.0
Other,Referral: theclass.com,Referral: theclass.com,Referral: theclass.com,0.0,0.0
Other,Referral: swisscows.com,Referral: swisscows.com,Referral: swisscows.com,0.0,0.0
Other,Referral: startpage.com,Referral: startpage.com,Referral: startpage.com,0.0,0.0
Other,Referral: perplexity.ai,Referral: perplexity.ai,Referral: perplexity.ai,0.0,0.0
Other,Referral: nhlalumni.com,Referral: nhlalumni.com,Referral: nhlalumni.com,0.0,0.0
Other,Referral: naver.com,Referral: naver.com,Referral: naver.com,0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: md-hq.com,Referral: md-hq.com,Referral: md-hq.com,0.0,0.0
Other,Referral: lizearlewellbeing.com,Referral: lizearlewellbeing.com,Referral: lizearlewellbeing.com,0.0,0.0
Other,Referral: integrativenutrition.com,Referral: integrativenutrition.com,Referral: integrativenutrition.com,0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: glycanage.com,Referral: glycanage.com,Referral: glycanage.com,0.0,0.0
Other,Referral: glamourmagazine.co.uk,Referral: glamourmagazine.co.uk,Referral: glamourmagazine.co.uk,0.0,0.0
Other,Referral: getzowie.com,Referral: getzowie.com,Referral: getzowie.com,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Hair growth and condition boosters!,0.0,0.0
ShopMyShelf,Tamara Renee,(no name),My Nighttime Skincare Routine,0.0,0.0
ShopMyShelf,The List,(no name),Current Obsessions,0.0,0.0
Facebook Ads,signal_all_acq_ldw.sale.2022,6271823180763,ldw22_ldw22.video.v2_vid0020_2022.08.25,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-SMWLQOoLuxPB_GZuMP9XU0Lo8Q1thh386eldUfPuavbHWp1_l0u32-7lIMfnBBWvwZu6r2KDRPfowM26iKgr6IMkTVLvLdc5,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-04IlYulBD1C0_hlTIW6gDFxZ5eZJvUjS1UDB1AnyQTpr8g3_RirKZgSNWXJCB0-y2tMDltJr5pBVUQKIRSLhOdh3hQDOH4tX,0.0,0.0
Google Ads,UTM [google / (not set)],(no name),(no name),0.0,0.0
Google Ads,US_Search_Brand_Alone_Exact,BR_Alone_Exact,727836901190 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,760717628341 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_Supplements,734969934936 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,18892036951,(no name),162845322699,0.0,0.0
Google Ads,10280140491,(no name),142048786014,0.0,0.0
Google Ads,10274166939,higherdose,634407957035,0.0,0.0
Google Ads,10274166939,(no name),100772080285,0.0,0.0
Friendbuy,2022relaunch,(no name),purl,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Facebook Ads,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Campaign,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Ad set,MULT | DYN |  | MULTI PRODUCT |  | 0114 | AOV $250+ | DPA,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-ndLiyrQ1tO9AttJHRzwXeok07wKQup63SFk7_mgELD-YXkBYZSZEfKekLK_dIRQ8pvMNV1M6dbM-0lZo3YnLi8cN4TWMF7U1,0.0,387.89
Facebook Ads,US | ASC DYN | 010125 | CVN | Purchases | Volume | DABA,US | ASC DYN | 010125 | CVN | Purchases | Volume | DABA,MULT | DYN |  | MULTI PRODUCT | 0101 | AOV $700+ | DPA,0.0,0.0
Facebook Ads,Paid-Social_Meta_US_ASC_Mixed_PROMO-Q4_Website Shop_WellnessTech,6584175959163,Video_Whitelisting_PartnershipAd_LipstickLesbians_PROMO-BFCM - Copy,0.0,0.0
Facebook Ads,6769864721163,6769864721763,Facebook_UA,0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,1365.65
Excluded,Excluded: AGENT,(no name),(no name),0.0,494.39
Discount Site,coupons_AfterReview,(no name),(no name),0.0,0.0
Awin,UTM [awin / 98969],(no name),(no name),0.0,0.0
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 822461],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 811973],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809003],(no name),(no name),0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-Tr_vit_V5590tCC5yJ4lyzQ79uKfkYXNRtaVv27yRlEvVfjofJVuLcq4heXvNvjhMiAWMpBxyV_EnchjkhRa_zPBYqmSIK8,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email #1 (UJk9N8),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.03.25 DOSE At Home   Alchemize House (01JZ6JH98Q2CRPCAYXPK5QAMN1),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.30.25 What is DOSE? (01JYSD0V6GSGBZ25DRA720MZ72),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.08.25 Father's Day Flash Sale (01JWSMZ5F24TFBCJFAVNJPQ8AF),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.05.25 MBS Launch Activator Gel Spotlight (01JWV7GFAEPVYY8MVW291B8GJY),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #4 (UjRp77)",(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",(no name),(no name),0.0,0.0
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,0.0
